0,0.049,0.006,0.006
1,0.057,0.003,0.010
2,0.057,0.002,0.012
3,0.060,0.002,0.014
4,0.068,0.002,0.016
5,0.070,0.002,0.018
6,0.075,0.002,0.020
7,0.081,0.003,0.023
8,0.076,0.001,0.024
9,0.084,0.002,0.027
10,0.082,0.002,0.029
11,0.089,0.002,0.031
12,0.089,0.002,0.033
13,0.092,0.002,0.035
14,0.097,0.002,0.036
15,0.092,0.001,0.038
16,0.102,0.002,0.040
17,0.102,0.002,0.042
18,0.107,0.002,0.044
19,0.107,0.002,0.046
20,0.107,0.001,0.047
21,0.107,0.002,0.049
22,0.107,0.001,0.050
23,0.114,0.001,0.051
24,0.114,0.001,0.053
25,0.112,0.001,0.054
26,0.109,0.001,0.055
27,0.107,0.001,0.057
28,0.110,0.001,0.058
29,0.117,0.002,0.060
30,0.117,0.002,0.062
31,0.114,0.001,0.063
32,0.112,0.001,0.064
33,0.112,0.001,0.065
34,0.109,0.001,0.066
35,0.108,0.001,0.068
36,0.118,0.002,0.070
37,0.109,0.002,0.072
38,0.112,0.001,0.073
39,0.112,0.001,0.074
40,0.122,0.001,0.075
41,0.114,0.001,0.076
42,0.117,0.001,0.078
43,0.114,0.001,0.079
44,0.113,0.001,0.080
45,0.121,0.001,0.080
46,0.121,0.001,0.081
47,0.116,0.001,0.082
48,0.116,0.001,0.082
49,0.118,0.001,0.083
50,0.119,0.001,0.083
51,0.119,0.001,0.084
52,0.119,0.001,0.084
53,0.119,0.001,0.085
54,0.119,0.001,0.085
55,0.110,0.001,0.086
56,0.119,0.001,0.087
57,0.119,0.001,0.087
58,0.120,0.001,0.088
59,0.120,0.001,0.088
60,0.127,0.001,0.089
61,0.125,0.001,0.089
62,0.127,0.001,0.090
63,0.118,0.000,0.090
64,0.127,0.001,0.091
65,0.121,0.001,0.091
66,0.128,0.001,0.092
67,0.121,0.001,0.093
68,0.126,0.001,0.093
69,0.128,0.001,0.094
70,0.123,0.001,0.094
71,0.123,0.001,0.095
72,0.129,0.001,0.095
73,0.134,0.001,0.096
74,0.134,0.001,0.097
75,0.134,0.001,0.098
76,0.134,0.001,0.099
77,0.135,0.001,0.100
78,0.135,0.002,0.102
79,0.130,0.001,0.102
80,0.137,0.001,0.103
81,0.131,0.001,0.104
82,0.131,0.001,0.105
83,0.138,0.001,0.106
84,0.134,0.001,0.107
85,0.134,0.001,0.108
86,0.130,0.001,0.108
87,0.134,0.001,0.109
88,0.133,0.000,0.109
89,0.133,0.000,0.110
90,0.139,0.000,0.110
91,0.136,0.000,0.111
92,0.136,0.000,0.111
93,0.139,0.000,0.112
94,0.138,0.001,0.112
95,0.138,0.000,0.113
96,0.138,0.000,0.113
97,0.138,0.000,0.113
98,0.136,0.000,0.114
99,0.138,0.000,0.114
100,0.138,0.000,0.115
101,0.138,0.000,0.115
102,0.134,0.001,0.116
103,0.138,0.001,0.117
104,0.144,0.001,0.117
105,0.133,0.000,0.118
106,0.140,0.000,0.118
107,0.140,0.000,0.119
108,0.136,0.000,0.119
109,0.135,0.000,0.120
110,0.140,0.000,0.120
111,0.141,0.001,0.121
112,0.142,0.001,0.121
113,0.146,0.000,0.121
114,0.145,0.000,0.122
115,0.136,0.000,0.122
116,0.143,0.000,0.123
117,0.144,0.000,0.123
118,0.149,0.000,0.124
119,0.143,0.001,0.124
120,0.147,0.000,0.125
121,0.147,0.000,0.125
122,0.142,0.000,0.126
123,0.147,0.000,0.126
124,0.147,0.000,0.127
125,0.147,0.000,0.127
126,0.151,0.000,0.128
127,0.150,0.001,0.128
128,0.151,0.001,0.129
129,0.150,0.000,0.129
130,0.150,0.000,0.130
131,0.151,0.000,0.130
132,0.156,0.000,0.130
133,0.156,0.000,0.131
134,0.153,0.001,0.132
135,0.151,0.000,0.133
136,0.151,0.000,0.133
137,0.155,0.000,0.134
138,0.161,0.000,0.134
139,0.155,0.000,0.135
140,0.155,0.000,0.135
141,0.157,0.000,0.135
142,0.155,0.000,0.136
143,0.155,0.000,0.136
144,0.148,0.000,0.137
145,0.146,0.000,0.137
146,0.148,0.000,0.138
147,0.148,0.000,0.138
148,0.146,0.000,0.139
149,0.147,0.000,0.139
150,0.147,0.000,0.140
151,0.145,0.000,0.140
152,0.145,0.000,0.140
153,0.142,0.001,0.141
154,0.152,0.001,0.142
155,0.152,0.001,0.143
156,0.148,0.000,0.143
157,0.144,0.000,0.143
158,0.146,0.000,0.144
159,0.146,0.000,0.144
160,0.146,0.000,0.145
161,0.142,0.000,0.145
162,0.137,0.000,0.146
163,0.146,0.000,0.146
164,0.138,0.000,0.147
165,0.141,0.000,0.147
166,0.142,0.001,0.147
167,0.134,0.000,0.148
168,0.138,0.001,0.149
169,0.141,0.000,0.149
170,0.141,0.000,0.149
171,0.133,0.000,0.150
172,0.154,0.001,0.151
173,0.154,0.001,0.152
174,0.148,0.001,0.152
175,0.147,0.001,0.153
176,0.141,0.000,0.153
177,0.135,0.000,0.154
178,0.142,0.000,0.154
179,0.142,0.000,0.155
180,0.136,0.001,0.155
181,0.144,0.001,0.156
182,0.137,0.001,0.157
183,0.137,0.001,0.158
184,0.145,0.001,0.158
185,0.145,0.001,0.159
186,0.145,0.001,0.160
187,0.141,0.001,0.161
188,0.144,0.001,0.161
189,0.141,0.001,0.162
190,0.146,0.001,0.163
191,0.145,0.000,0.163
192,0.151,0.000,0.164
193,0.155,0.000,0.164
194,0.155,0.000,0.165
195,0.155,0.000,0.165
196,0.150,0.000,0.166
197,0.146,0.000,0.166
198,0.146,0.000,0.166
199,0.146,0.000,0.167
200,0.150,0.000,0.167
201,0.150,0.001,0.168
202,0.152,0.001,0.168
203,0.152,0.000,0.169
204,0.146,0.001,0.169
205,0.146,0.000,0.170
206,0.154,0.000,0.170
207,0.154,0.000,0.171
208,0.151,0.000,0.171
209,0.151,0.000,0.172
210,0.146,0.000,0.172
211,0.146,0.000,0.173
212,0.146,0.000,0.173
213,0.139,0.000,0.173
214,0.139,0.000,0.174
215,0.139,0.000,0.174
216,0.136,0.000,0.175
217,0.141,0.001,0.175
218,0.136,0.001,0.176
219,0.139,0.001,0.177
220,0.135,0.001,0.177
221,0.138,0.000,0.178
222,0.136,0.000,0.178
223,0.140,0.000,0.179
224,0.139,0.000,0.179
225,0.139,0.000,0.180
226,0.135,0.001,0.180
227,0.135,0.001,0.181
228,0.135,0.000,0.181
229,0.135,0.000,0.182
230,0.137,0.000,0.182
231,0.145,0.000,0.183
232,0.145,0.000,0.183
233,0.145,0.000,0.184
234,0.145,0.000,0.184
235,0.145,0.000,0.184
236,0.133,0.000,0.185
237,0.134,0.000,0.185
238,0.134,0.000,0.186
239,0.137,0.001,0.187
240,0.140,0.000,0.187
241,0.140,0.000,0.187
242,0.140,0.001,0.188
243,0.143,0.001,0.189
244,0.143,0.001,0.189
245,0.143,0.001,0.190
246,0.141,0.000,0.190
247,0.141,0.000,0.191
248,0.143,0.001,0.192
249,0.139,0.001,0.192
250,0.138,0.001,0.193
251,0.139,0.001,0.194
252,0.132,0.001,0.194
253,0.135,0.001,0.195
254,0.136,0.001,0.196
255,0.137,0.001,0.197
256,0.138,0.001,0.197
257,0.142,0.000,0.198
258,0.137,0.001,0.198
259,0.154,0.001,0.199
260,0.154,0.001,0.199
261,0.154,0.001,0.200
262,0.149,0.001,0.201
263,0.146,0.001,0.202
264,0.146,0.001,0.202
265,0.146,0.001,0.203
266,0.146,0.000,0.203
267,0.146,0.000,0.204
268,0.146,0.000,0.204
269,0.146,0.001,0.205
270,0.146,0.001,0.206
271,0.146,0.001,0.206
272,0.151,0.001,0.207
273,0.148,0.001,0.208
274,0.147,0.001,0.208
275,0.148,0.001,0.209
276,0.148,0.001,0.210
277,0.147,0.001,0.210
278,0.151,0.000,0.211
279,0.151,0.001,0.211
280,0.149,0.001,0.212
281,0.149,0.001,0.213
282,0.154,0.001,0.214
283,0.154,0.001,0.214
284,0.154,0.001,0.215
285,0.144,0.001,0.216
286,0.144,0.001,0.217
287,0.141,0.001,0.217
288,0.147,0.000,0.218
289,0.146,0.000,0.218
290,0.146,0.000,0.218
291,0.146,0.000,0.219
292,0.137,0.000,0.219
293,0.146,0.000,0.220
294,0.146,0.000,0.220
295,0.145,0.000,0.221
296,0.139,0.000,0.221
297,0.141,0.000,0.222
298,0.146,0.001,0.222
299,0.144,0.001,0.223
300,0.142,0.000,0.223
301,0.141,0.000,0.224
302,0.141,0.000,0.224
303,0.144,0.000,0.225
304,0.144,0.000,0.225
305,0.150,0.000,0.225
306,0.145,0.000,0.226
307,0.145,0.000,0.226
308,0.145,0.000,0.227
309,0.145,0.000,0.227
310,0.145,0.001,0.228
311,0.145,0.000,0.229
312,0.138,0.000,0.229
313,0.142,0.001,0.230
314,0.139,0.000,0.230
315,0.140,0.000,0.231
316,0.139,0.000,0.231
317,0.140,0.000,0.232
318,0.151,0.001,0.232
319,0.152,0.000,0.233
320,0.151,0.000,0.233
321,0.146,0.000,0.234
322,0.145,0.000,0.234
323,0.145,0.000,0.234
324,0.146,0.000,0.235
325,0.136,0.000,0.235
326,0.136,0.000,0.236
327,0.134,0.000,0.236
328,0.136,0.000,0.237
329,0.137,0.000,0.237
330,0.143,0.000,0.237
331,0.138,0.000,0.238
332,0.143,0.000,0.238
333,0.143,0.000,0.239
334,0.140,0.001,0.239
335,0.140,0.001,0.240
336,0.138,0.001,0.241
337,0.138,0.001,0.241
338,0.137,0.000,0.242
339,0.141,0.000,0.242
340,0.141,0.000,0.243
341,0.135,0.001,0.243
342,0.137,0.000,0.244
343,0.140,0.000,0.244
344,0.136,0.001,0.245
345,0.143,0.000,0.245
346,0.140,0.000,0.246
347,0.140,0.000,0.246
348,0.139,0.001,0.247
349,0.137,0.001,0.248
350,0.134,0.001,0.248
351,0.138,0.001,0.249
352,0.142,0.001,0.250
353,0.135,0.000,0.250
354,0.137,0.000,0.251
355,0.137,0.000,0.251
356,0.137,0.000,0.251
357,0.137,0.001,0.252
358,0.139,0.001,0.253
359,0.134,0.000,0.253
360,0.134,0.000,0.254
361,0.135,0.000,0.254
362,0.137,0.000,0.254
363,0.141,0.000,0.255
364,0.135,0.000,0.255
365,0.135,0.000,0.256
366,0.134,0.000,0.256
367,0.134,0.000,0.257
368,0.134,0.000,0.257
369,0.141,0.000,0.257
370,0.139,0.000,0.258
371,0.139,0.001,0.258
372,0.137,0.001,0.259
373,0.137,0.001,0.260
374,0.137,0.001,0.260
375,0.136,0.001,0.261
376,0.136,0.001,0.262
377,0.145,0.001,0.262
378,0.140,0.000,0.263
379,0.141,0.001,0.263
380,0.141,0.000,0.264
381,0.135,0.000,0.264
382,0.139,0.000,0.265
383,0.139,0.000,0.265
384,0.139,0.000,0.265
385,0.137,0.000,0.266
386,0.136,0.000,0.266
387,0.131,0.000,0.267
388,0.136,0.001,0.267
389,0.138,0.001,0.268
390,0.136,0.001,0.269
391,0.137,0.001,0.269
392,0.137,0.001,0.270
393,0.139,0.000,0.270
394,0.143,0.000,0.271
395,0.143,0.000,0.271
396,0.143,0.001,0.272
397,0.144,0.000,0.272
398,0.143,0.000,0.273
399,0.140,0.000,0.273
400,0.140,0.000,0.274
401,0.141,0.001,0.274
402,0.141,0.001,0.275
403,0.144,0.001,0.276
404,0.142,0.001,0.276
405,0.142,0.000,0.277
406,0.142,0.000,0.277
407,0.141,0.000,0.278
408,0.139,0.000,0.278
409,0.137,0.001,0.279
410,0.136,0.001,0.279
411,0.137,0.000,0.280
412,0.141,0.000,0.280
413,0.136,0.000,0.281
414,0.139,0.000,0.281
415,0.137,0.000,0.281
416,0.133,0.000,0.282
417,0.133,0.000,0.282
418,0.137,0.000,0.283
419,0.138,0.001,0.283
420,0.138,0.001,0.284
421,0.138,0.001,0.285
422,0.140,0.001,0.285
423,0.138,0.001,0.286
424,0.140,0.001,0.287
425,0.138,0.001,0.287
426,0.136,0.001,0.288
427,0.140,0.001,0.289
428,0.140,0.001,0.289
429,0.141,0.001,0.290
430,0.141,0.001,0.291
431,0.144,0.001,0.292
432,0.144,0.001,0.292
433,0.144,0.001,0.293
434,0.135,0.001,0.294
435,0.133,0.001,0.294
436,0.137,0.001,0.295
437,0.137,0.001,0.296
438,0.137,0.001,0.297
